year,month,day,p,pet,q,max_temp,min_temp
1953,9,10,0,3.632,0.2108,31.95,15.3
1953,9,11,0,3.597,0.2108,32.4,14.4667
1953,9,12,0,3.561,0.2077,32.9778,15.5167
1953,9,13,0,3.526,0.2014,30.8667,17.85
1953,9,14,0,3.49,0.1982,32.4611,16.8611
1953,9,15,0,3.454,0.1982,33.9,19.3111
1953,9,16,0,3.418,0.1982,33.9222,19.4111
1953,9,17,0,3.382,0.1982,34.8722,20.1556
1953,9,18,0.03,3.346,0.1919,34.5944,21.2889
1953,9,19,1.74,3.31,0.1888,32.6444,20.4056
1953,9,20,0,3.273,0.1888,33.1278,17.2
1953,9,21,0,3.237,0.1825,33.5111,15.2611
1953,9,22,0,3.2,0.1825,28.6056,12.8056
1953,9,23,0,3.164,0.1793,29.7444,10.7389
1953,9,24,0,3.127,0.1762,27.6222,17.8056
1953,9,25,0,3.09,0.173,28.7278,17.9556
1953,9,26,0,3.053,0.173,31.4389,17.1556
1953,9,27,0,3.016,0.173,33.5833,14.2722
1953,9,28,0,2.979,0.173,35.8889,15.5833
1953,9,29,0,2.942,0.173,35.3222,15.5222
1953,9,30,0.02,2.906,0.173,33.9722,15.1278
1953,10,1,3.51,2.869,0.1699,32.25,19.3278
1953,10,2,0.88,2.832,0.173,32.3278,18.7111
1953,10,3,0,2.795,0.173,31.3444,18.3333
1953,10,4,0,2.758,0.1699,31.75,17.5333
1953,10,5,0.04,2.721,0.1699,31.1944,13.7944
1953,10,6,0.02,2.685,0.1668,27.1167,14.8667
1953,10,7,0,2.648,0.1636,24.7611,9.0889
1953,10,8,0,2.612,0.1605,27.2278,6.9
1953,10,9,0,2.575,0.1605,28.2833,8.2333
1953,10,10,0,2.539,0.1573,29.8444,8.2833
1953,10,11,0,2.503,0.1573,30.7722,9.3889
1953,10,12,0,2.467,0.1605,30.1333,10.6444
1953,10,13,0,2.431,0.1573,30.6167,11.3778
1953,10,14,0,2.395,0.1573,31.05,11.5611
1953,10,15,0,2.359,0.1573,31.2278,11.6333
1953,10,16,0,2.324,0.1573,31.5111,10.8889
1953,10,17,0,2.289,0.1573,31.8611,9.7556
1953,10,18,0,2.253,0.1573,32.0333,10.5222
1953,10,19,0,2.219,0.1573,30.0611,11.4889
1953,10,20,0,2.184,0.1542,30.3611,13.3167
1953,10,21,0,2.15,0.1542,30.2611,12.8722
1953,10,22,0,2.115,0.1542,30.6056,11.0889
1953,10,23,0,2.081,0.1542,29.4778,10.6556
1953,10,24,0,2.048,0.1542,28.4444,14.0722
1953,10,25,1.07,2.014,0.1542,29.0611,11.7611
1953,10,26,14.42,1.981,0.1636,24.9556,16.3667
1953,10,27,0,1.948,0.173,20.6889,8.6389
1953,10,28,0,1.916,0.1636,21.9,3.2056
1953,10,29,0,1.883,0.1668,20.3722,3.3389
1953,10,30,0.02,1.852,0.1668,20.0333,0.4556
1953,10,31,0.04,1.82,0.1636,20.4556,6.7056
1953,11,1,0.04,1.789,0.1668,20.7111,11.0111
1953,11,2,0.01,1.758,0.1668,27.3778,10.9556
1953,11,3,1.23,1.727,0.1668,27.1222,11.5
1953,11,4,25.4,1.697,0.1825,21.8,14.5444
1953,11,5,5.04,1.667,0.2234,20.8333,10.5222
1953,11,6,0,1.637,0.2108,17.4556,4.7722
1953,11,7,7.75,1.608,0.2108,14.8389,3.8333
1953,11,8,9.42,1.58,0.2328,14.6111,5.1889
1953,11,9,0,1.551,0.2108,16.2167,2.4278
1953,11,10,0,1.523,0.2077,18.2222,-1.1222
1953,11,11,0.01,1.496,0.2234,21.6556,-0.6833
1953,11,12,0,1.469,0.1888,23.45,-0.1611
1953,11,13,0,1.442,0.1793,24.4444,2.1611
1953,11,14,0,1.416,0.1793,23.8778,3.5111
1953,11,15,0,1.39,0.1793,22.3833,3.6389
1953,11,16,0.03,1.365,0.1825,24.6556,6.4611
1953,11,17,0.05,1.34,0.1825,26.0611,11.1333
1953,11,18,5.69,1.316,0.1825,25.7722,13.7056
1953,11,19,28.29,1.292,0.2108,22.1056,17.1833
1953,11,20,0.28,1.269,0.2832,23.3111,14.6
1953,11,21,12.31,1.246,0.2486,21.8889,9.45
1953,11,22,16.79,1.223,0.9218,19.6333,9.4611
1953,11,23,0.19,1.201,0.6104,19.2056,0.2222
1953,11,24,0.15,1.18,0.4531,23.2722,4.1222
1953,11,25,0,1.159,0.3115,18.9333,1.7
1953,11,26,0,1.139,0.236,17.7889,0.8222
1953,11,27,0.43,1.119,0.2108,22.9167,2.7889
1953,11,28,1.02,1.1,0.2014,16.9,6.5833
1953,11,29,19.4,1.081,0.2077,14.25,8.35
1953,11,30,0,1.063,0.3901,17.7389,9.4222
1953,12,1,0.21,1.045,0.4562,20.6611,3.9778
1953,12,2,18.5,1.028,0.3587,21.1833,7.4444
1953,12,3,61.23,1.012,2.7687,22.5667,15.3778
1953,12,4,0.03,0.996,13.4029,20,10.4444
1953,12,5,11.05,0.981,9.3128,24.2667,7.7778
1953,12,6,0.85,0.966,4.2159,21.2556,10.0167
1953,12,7,0,0.952,2.0765,16.2222,-1.0389
1953,12,8,3.61,0.938,0.8621,19.6778,3.5
1953,12,9,69.97,0.925,8.7465,19.2,9.2944
1953,12,10,0,0.913,20.0729,13.9278,-0.6667
1953,12,11,17.04,0.901,11.2006,11.7667,3.7611
1953,12,12,0,0.89,6.5756,12.2722,7.7722
1953,12,13,11.07,0.879,3.9328,10.8222,7.1111
1953,12,14,0,0.869,2.6428,10.5556,2.8389
1953,12,15,0,0.86,2.0513,12.7,-3.8111
1953,12,16,0,0.851,1.29,15.7778,-1.4611
1953,12,17,0,0.843,0.818,12.4056,-0.9333
1953,12,18,0,0.836,0.6292,8.3389,-0.95
1953,12,19,3.97,0.829,0.5349,11.7833,-1.7278
1953,12,20,24.66,0.822,2.6334,15.4,5.4556
1953,12,21,13.6,0.817,4.4047,21.5778,9.1444
1953,12,22,12.34,0.812,6.6071,17.9222,8.7167
1953,12,23,0,0.807,6.5127,8.9611,-2.3833
1953,12,24,0,0.804,2.7183,9.9111,-4.8778
1953,12,25,0,0.801,1.2711,12.4667,-1.3056
1953,12,26,0,0.798,0.796,16.2444,-3.8556
1953,12,27,3.38,0.796,0.6104,15.2611,-1.6778
1953,12,28,22.72,0.795,1.2459,17.4167,9.1222
1953,12,29,7.31,0.794,3.335,17.4944,10.2556
1953,12,30,4.34,0.794,4.2159,17.4333,10.3167
1953,12,31,0,0.795,3.2092,16.2611,-0.7889
1954,1,1,0,0.79,1.6644,17.0167,-2.75
1954,1,2,0,0.801,0.9942,23.15,2.7056
1954,1,3,0.95,0.804,0.7331,21.25,7.8056
1954,1,4,21.58,0.808,0.9344,21.7333,3.9722
1954,1,5,0,0.812,4.625,17.6778,5.8
1954,1,6,0,0.818,2.6177,18.6111,0.5667
1954,1,7,0,0.823,1.3151,20.0611,-0.0556
1954,1,8,0,0.83,0.796,22.1056,1.1722
1954,1,9,1.83,0.837,0.6104,22.2,8.0833
1954,1,10,34.29,0.844,2.6177,17.7667,7.3722
1954,1,11,0,0.852,7.4251,11.15,-0.9611
1954,1,12,0,0.861,4.4676,7.5833,-2.1833
1954,1,13,0.01,0.871,2.1457,12.1667,-2.1611
1954,1,14,0.07,0.881,1.0634,22.45,4.8389
1954,1,15,17.99,0.891,0.774,21.7667,12.3278
1954,1,16,0,0.903,5.3486,19.9778,9.2833
1954,1,17,0,0.915,8.6836,12.5722,1.1444
1954,1,18,0,0.927,4.6564,19.4222,-0.35
1954,1,19,0,0.94,2.0073,23.9222,8.8167
1954,1,20,1.67,0.954,1.1389,25.7111,15.9778
1954,1,21,4.73,0.968,0.9061,24.5,9.0722
1954,1,22,0.11,0.983,0.774,9.0333,0.5667
1954,1,23,0,0.998,0.774,5.9667,-0.8389
1954,1,24,0,1.014,0.796,18.2222,2
1954,1,25,0.01,1.031,0.6922,20.5222,10.0056
1954,1,26,0,1.048,0.6104,23.6167,13.0389
1954,1,27,0.05,1.065,0.5537,21.6667,11.8056
1954,1,28,0,1.084,0.516,19.4278,2.1389
1954,1,29,0.79,1.102,0.4782,21.1556,3.6444
1954,1,30,11.15,1.122,0.4499,19.7833,9.0389
1954,1,31,1.38,1.142,0.6104,19.7222,8.8111
1954,2,1,0,1.162,1.0414,21.9222,2.6222
1954,2,2,0,1.183,0.818,22.7778,4.9111
1954,2,3,0,1.204,0.5915,23.2667,4.0667
1954,2,4,0,1.226,0.4782,22.6222,1.9278
1954,2,5,0,1.249,0.4279,21.7611,2.1833
1954,2,6,0,1.272,0.3933,23.3111,2.3667
1954,2,7,0,1.295,0.3681,16.3111,1.85
1954,2,8,0,1.319,0.3492,13.1944,-5.1167
1954,2,9,0,1.343,0.3366,25.0889,1.5333
1954,2,10,0.02,1.368,0.3272,24.3278,7.6222
1954,2,11,0.01,1.394,0.3241,24.8889,12.9889
1954,2,12,0.08,1.419,0.3115,17.6667,3.7222
1954,2,13,0.12,1.446,0.3052,23.4111,2.1111
1954,2,14,0.08,1.472,0.302,25.7667,12.0611
1954,2,15,0.05,1.5,0.2989,26.7667,15.4611
1954,2,16,0.6,1.527,0.2957,25.8944,15.55
1954,2,17,0,1.555,0.2957,23.25,5.5389
1954,2,18,0.02,1.583,0.2926,23.0278,6.2278
1954,2,19,30.74,1.612,0.2895,25.6222,10.8389
1954,2,20,4.44,1.641,2.13,22.1333,8.2611
1954,2,21,0,1.671,5.6003,23.0833,4.0944
1954,2,22,0.77,1.701,2.8001,24.8111,4.0611
1954,2,23,11.23,1.731,1.0886,23.2722,6.6
1954,2,24,0,1.762,0.9281,18.9611,3.9667
1954,2,25,0,1.793,1.1389,24.6056,4.95
1954,2,26,0,1.824,0.84,24.8944,11.7222
1954,2,27,0.5,1.856,0.6292,26.0222,14.1389
1954,2,28,0,1.888,0.516,20.4,5.2167
1954,3,1,0.16,1.92,0.4531,17.6,-1.9611
1954,3,2,6.77,1.953,0.409,20.8056,4.4
1954,3,3,0.08,1.986,0.3996,16.4722,0.75
1954,3,4,1.76,2.019,0.3744,10.9389,-1.8389
1954,3,5,15.52,2.052,0.3996,10.0222,0.05
1954,3,6,3.71,2.086,0.6544,14.3944,2.2722
1954,3,7,0,2.12,0.9942,18.1444,-1.5
1954,3,8,0,2.154,0.8621,18.7611,1.3389
1954,3,9,0,2.189,0.6104,22.9167,2.4333
1954,3,10,0,2.223,0.4971,24.1278,7.8444
1954,3,11,0,2.258,0.4279,27.9667,14.5778
1954,3,12,0.06,2.293,0.3901,28.8333,16.8278
1954,3,13,0.16,2.329,0.3713,23.9667,14.7444
1954,3,14,0,2.364,0.3492,17.0333,1.4111
1954,3,15,0,2.4,0.3335,14.7389,-0.0944
1954,3,16,0,2.435,0.3146,15.9444,-1.0111
1954,3,17,0,2.471,0.3083,19.3778,5.0611
1954,3,18,1.55,2.507,0.2989,23.5667,8.3556
1954,3,19,12.21,2.544,0.3146,27.1444,13.1278
1954,3,20,0,2.58,0.3304,25.2833,8.1667
1954,3,21,0,2.616,0.3618,22.7556,7
1954,3,22,0,2.653,0.3555,26.2389,8.2444
1954,3,23,0,2.69,0.3115,27.4111,15.25
1954,3,24,0.08,2.726,0.2989,28.2944,18.4333
1954,3,25,3.3,2.763,0.2863,26.05,16.3444
1954,3,26,3.94,2.8,0.2895,23.3,12.3722
1954,3,27,26.65,2.837,0.2989,19.7056,12.9389
1954,3,28,0.03,2.874,1.5511,24.3944,13.5444
1954,3,29,0,2.911,2.4226,27.4333,16.3056
1954,3,30,0,2.947,1.1673,29.0389,18.2222
1954,3,31,0,2.984,0.6733,28.65,13.0667
1954,4,1,0,3.021,0.4971,20.7222,3.9389
1954,4,2,0,3.058,0.4027,25.0056,9.4333
1954,4,3,0,3.095,0.3555,28.2667,10.1333
1954,4,4,0.04,3.132,0.3272,29,14.7667
1954,4,5,0,3.169,0.3083,28.8778,16.9722
1954,4,6,0,3.205,0.3052,29.6833,17.85
1954,4,7,0.1,3.242,0.3083,30.5889,19.1778
1954,4,8,14.73,3.278,0.2926,28.6222,17.4833
1954,4,9,0.08,3.315,0.8243,27.2556,15.1722
1954,4,10,0.01,3.351,0.4971,29.0778,17.6556
1954,4,11,0,3.387,0.3241,29.8111,19.1833
1954,4,12,1.65,3.423,0.2706,29.3556,17.9111
1954,4,13,0.05,3.459,0.2548,30.8222,15.8278
1954,4,14,0.49,3.495,0.258,29.8556,15.7222
1954,4,15,23.82,3.531,0.2926,27.2167,16.8056
1954,4,16,27.72,3.566,1.8468,22.1889,14.3833
1954,4,17,0,3.601,3.1462,24.7444,5.3667
1954,4,18,0,3.636,1.463,25.7833,7.5333
1954,4,19,0,3.671,0.6513,26.2833,9.1389
1954,4,20,0,3.706,0.4468,27.6889,11.5722
1954,4,21,0.4,3.74,0.3555,29.3056,11.9222
1954,4,22,0.39,3.775,0.3838,29.05,16.2167
1954,4,23,2.04,3.808,0.5097,28.6611,15.5722
1954,4,24,0.12,3.842,0.5191,29.2444,14.8389
1954,4,25,0.19,3.876,0.4562,30.0833,15.4944
1954,4,26,0,3.909,0.4499,30.3389,16.6944
1954,4,27,0.08,3.942,0.2989,30.2056,17.9778
1954,4,28,2.39,3.974,0.2674,29.5278,18.7
1954,4,29,0,4.006,0.2486,30.9722,18.7389
1954,4,30,2.5,4.038,0.236,31.3778,20.1667
1954,5,1,0.67,4.07,0.2297,31.6167,21.2833
1954,5,2,63.48,4.101,0.2328,31.3556,20.9111
1954,5,3,16.62,4.132,9.6275,23.8056,11.2833
1954,5,4,0,4.163,12.0501,20.1111,5.3278
1954,5,5,0,4.193,9.7218,22.9389,5.5389
1954,5,6,0,4.223,4.4991,25.7,8.4222
1954,5,7,0,4.252,1.3434,27.1778,11.4389
1954,5,8,0.13,4.282,0.7331,27.1056,15.1556
1954,5,9,0.1,4.31,0.5537,26.1167,13.7167
1954,5,10,0.26,4.339,0.4782,25.4111,14.8
1954,5,11,1.29,4.367,0.4122,26.3944,13.7778
1954,5,12,20.87,4.394,0.4153,25.1667,15.4111
1954,5,13,0,4.421,1.5794,22.05,13.8722
1954,5,14,0,4.448,1.5511,24.9833,10.3333
1954,5,15,0,4.474,0.7551,27.1056,10.15
1954,5,16,0,4.5,0.4971,28.2,11.8
1954,5,17,0,4.525,0.3964,28.7278,14.7056
1954,5,18,0.2,4.55,0.3492,28.55,14.7222
1954,5,19,1.11,4.574,0.3209,27.9278,16.9167
1954,5,20,0,4.598,0.2926,26.5,14.05
1954,5,21,0,4.621,0.2769,25.5056,8.2556
1954,5,22,0,4.644,0.2611,28.2667,9.0722
1954,5,23,0,4.667,0.2486,29.7611,11.9389
1954,5,24,0,4.688,0.2391,29.1944,13.5944
1954,5,25,0.39,4.71,0.2328,27.8111,17.3333
1954,5,26,3.88,4.731,0.2328,27.5056,18
1954,5,27,2.87,4.751,0.236,30.3,19.5167
1954,5,28,0.05,4.771,0.2328,31.9611,19.4944
1954,5,29,1.61,4.79,0.236,32.8778,18.8611
1954,5,30,0,4.809,0.2454,33.4167,19.0833
1954,5,31,0,4.827,0.2328,33.0778,19.4944
1954,6,1,0,4.844,0.2108,33.5,20.7222
1954,6,2,0,4.861,0.2077,32.8111,21.2167
1954,6,3,0.09,4.878,0.2014,32.7056,21.1333
1954,6,4,0,4.894,0.1951,28.7056,12.8056
1954,6,5,0,4.909,0.1919,29.5778,10.9833
1954,6,6,0.04,4.924,0.1888,31.4889,14.65
1954,6,7,0.02,4.938,0.1888,33.8778,20.0944
1954,6,8,0,4.952,0.1856,34.2333,20.8333
1954,6,9,0,4.965,0.1856,34.2833,20.1278
1954,6,10,0.06,4.977,0.1825,34.9556,18.0333
1954,6,11,0.34,4.989,0.1825,35.8056,20.3389
1954,6,12,11.28,5,0.1825,35.8278,20.7889
1954,6,13,0.36,5.011,0.2297,34.3111,19.6722
1954,6,14,4.49,5.021,0.2139,32.0722,21.35
1954,6,15,3.54,5.03,0.2108,32.1778,19.9056
1954,6,16,2.07,5.039,0.1951,31.2611,20.75
1954,6,17,0.69,5.047,0.2045,33.8278,20.5111
1954,6,18,9.15,5.054,0.2108,33.0111,20.8111
1954,6,19,1.63,5.061,1.3529,32.0333,19.7944
1954,6,20,0,5.067,0.4279,32.5333,19.7056
1954,6,21,0.12,5.073,0.3178,33.5167,20.0889
1954,6,22,3.04,5.078,0.2832,33.7833,20.4556
1954,6,23,4.77,5.082,0.2297,33.2444,21.0889
1954,6,24,3.94,5.086,0.2265,34.7222,20.1778
1954,6,25,0.2,5.089,0.236,34.6222,22.1111
1954,6,26,0.27,5.092,0.2391,35.3778,21.4167
1954,6,27,1.03,5.094,0.2108,34.6722,22.7611
1954,6,28,0.29,5.095,0.2139,35.4111,22.0444
1954,6,29,0.29,5.096,0.2014,36.2833,21.4556
1954,6,30,0.11,5.095,0.1825,38.1056,22.0389
1954,7,1,11.48,5.095,0.1762,36.4944,21.2111
1954,7,2,2.05,5.093,0.2202,34.6889,19.8778
1954,7,3,1.67,5.092,0.7079,34.4278,19.9722
1954,7,4,3.27,5.089,0.4499,33.9889,21.5167
1954,7,5,16.1,5.086,0.2957,33.7833,21.0222
1954,7,6,0.13,5.082,0.28,33.6889,20.4444
1954,7,7,3.22,5.077,0.2957,31.4611,20.9611
1954,7,8,0.57,5.072,0.236,33.4389,22.3167
1954,7,9,10.39,5.067,0.1982,33.8222,22.0722
1954,7,10,3.71,5.06,0.1856,34.15,19.9222
1954,7,11,1.87,5.053,0.2171,34.3667,20.85
1954,7,12,1.6,5.046,0.3304,35.4278,21.2333
1954,7,13,0.23,5.037,0.2548,34.9667,20.0111
1954,7,14,0.09,5.029,0.1982,33.9444,20.3444
1954,7,15,0.64,5.019,0.1793,34.6444,21.1278
1954,7,16,10.43,5.009,0.1668,36.5111,22.7056
1954,7,17,8.83,4.999,2.5107,34.0333,21.1333
1954,7,18,2.35,4.987,1.6612,33.9944,22.2167
1954,7,19,1.43,4.975,2.2307,32.7056,22.3111
1954,7,20,2.18,4.963,0.6418,34.0611,21.6667
1954,7,21,1.88,4.95,0.3901,34.0556,21.8278
1954,7,22,0.04,4.936,0.2863,34.3556,21.0611
1954,7,23,0,4.922,0.2391,34.7778,22.4556
1954,7,24,0.11,4.907,0.2108,36.3056,23.2833
1954,7,25,1.02,4.892,0.1888,35.3444,22.6333
1954,7,26,4.71,4.876,0.1793,35.6611,23.7778
1954,7,27,3.44,4.859,0.1762,32.6611,23.0444
1954,7,28,7.9,4.842,0.173,30.0667,22.2111
1954,7,29,24.18,4.824,0.5254,27.3222,20.8889
1954,7,30,6.49,4.806,0.8558,31.1,21.5389
1954,7,31,0,4.787,0.4342,32.8167,20.5556
1954,8,1,0.04,4.768,0.3461,33.3944,20.1278
1954,8,2,0,4.748,0.302,33.4278,20.4889
1954,8,3,0,4.728,0.2265,34.25,22.2722
1954,8,4,0.15,4.707,0.1951,34.35,22.6389
1954,8,5,0,4.686,0.1793,34.0389,22.1
1954,8,6,0,4.664,0.1699,34.4333,20.8611
1954,8,7,0,4.641,0.1636,34.3944,22.1222
1954,8,8,0,4.618,0.1605,34.6389,22.75
1954,8,9,0.06,4.595,0.1573,35.0667,22.8167
1954,8,10,0.39,4.571,0.1605,34.2833,22.0389
1954,8,11,0,4.546,0.1573,36.2333,18.5444
1954,8,12,0,4.522,0.1542,36.1778,18.2222
1954,8,13,0,4.496,0.151,36.3444,18.7944
1954,8,14,0,4.47,0.151,36.0722,19.8167
1954,8,15,1.25,4.444,0.1447,36.8389,21.7111
1954,8,16,0.06,4.417,0.151,36.3389,22.25
1954,8,17,0.1,4.39,0.1479,35.6444,20.7111
1954,8,18,0.6,4.363,0.1762,35.0167,21.7778
1954,8,19,1.03,4.335,0.1542,33.2222,21.9167
1954,8,20,1.49,4.306,0.1479,34.2111,21.8444
1954,8,21,3.97,4.278,0.1384,35.4944,20.9056
1954,8,22,6.55,4.249,0.1416,33.1389,20.7778
1954,8,23,4.41,4.219,0.151,32.4333,20.7778
1954,8,24,0.54,4.189,0.1636,34,21.3889
1954,8,25,7.51,4.159,0.1542,35.5,21.3667
1954,8,26,1.18,4.128,0.1699,34.2111,21.1167
1954,8,27,0,4.097,0.1636,33.5167,20.4778
1954,8,28,0.41,4.066,0.1479,34.4167,21.3389
1954,8,29,0.54,4.034,0.1542,37.4111,22.4056
1954,8,30,4.19,4.002,0.1353,37.3556,22.0444
1954,8,31,0,3.97,0.1353,35.7833,20.9611
1954,9,1,0,3.937,0.1479,33.9444,15.0833
1954,9,2,0,3.904,0.1321,34.8333,14.1278
1954,9,3,0,3.871,0.1227,35.35,15.45
1954,9,4,0,3.838,0.1196,35.3444,16.3667
1954,9,5,3.13,3.804,0.1196,34.9833,18.6722
1954,9,6,5.36,3.77,0.1196,32.7222,20.2056
1954,9,7,0.14,3.736,0.1605,34.4111,19.65
1954,9,8,0.01,3.701,0.2045,34.5333,20.2167
1954,9,9,2.5,3.667,0.2202,35.2556,20.5333
1954,9,10,5.56,3.632,0.1668,35.9222,20.9556
1954,9,11,0,3.597,0.1793,31.4722,18.6889
1954,9,12,0,3.561,0.1762,31.1889,14.1389
1954,9,13,0,3.526,0.151,34.9167,13.05
1954,9,14,0.11,3.49,0.1321,34.6833,18.3722
1954,9,15,0.1,3.454,0.1258,33.9,18.6889
1954,9,16,33.76,3.418,0.129,28.7833,21.3278
1954,9,17,16.43,3.382,0.1542,29.6,21.4889
1954,9,18,0,3.346,0.2014,33.6278,23.2444
1954,9,19,0.02,3.31,0.4216,33.5889,21.3056
1954,9,20,0.86,3.273,0.3492,34.0722,22.0222
1954,9,21,7.91,3.237,0.2014,32.2056,20.9167
1954,9,22,0,3.2,0.173,27.4,15.2778
1954,9,23,0.01,3.164,0.1573,29.6278,12.0722
1954,9,24,0.38,3.127,0.151,32.3944,15.0278
1954,9,25,0,3.09,0.151,32.1333,17.7833
1954,9,26,0,3.053,0.1353,32.4722,18.2167
1954,9,27,0.72,3.016,0.1321,33.0389,18.1833
1954,9,28,9.12,2.979,0.1321,30.7889,19.1222
1954,9,29,2.24,2.942,0.1479,32.3167,21.05
1954,9,30,0.67,2.906,0.5695,32.8222,22.0556
1954,10,1,0.06,2.869,0.6041,32.4333,21.3556
1954,10,2,0.14,2.832,0.2643,32.4667,19.7167
1954,10,3,1.43,2.795,0.1888,31.8,18.2944
1954,10,4,0.23,2.758,0.1668,32.8222,21.9278
1954,10,5,0.19,2.721,0.1542,33.0778,20.8
1954,10,6,3,2.685,0.1479,33.8222,19.0278
1954,10,7,0,2.648,0.1416,28.05,19.0056
1954,10,8,0.05,2.612,0.1384,26.9556,16.2
1954,10,9,0.43,2.575,0.1353,30.4333,16.3111
1954,10,10,0.88,2.539,0.1353,31.4056,19.5278
1954,10,11,1.76,2.503,0.1353,31.2667,20.5944
1954,10,12,57.24,2.467,0.1542,28.8944,19.4111
1954,10,13,6.1,2.431,1.1735,24.1667,18.4
1954,10,14,2.52,2.395,2.3848,31.0556,17.4278
1954,10,15,0,2.359,1.0036,25.5278,9.7611
1954,10,16,0,2.324,0.4184,20.2111,4.9167
1954,10,17,0,2.289,0.2769,23.6889,4.5778
1954,10,18,0,2.253,0.2328,26.1833,6.5556
1954,10,19,0,2.219,0.1982,24.5222,8.3944
1954,10,20,0,2.184,0.1793,22.5167,5.3778
1954,10,21,0,2.15,0.1699,24.4167,4.7833
1954,10,22,0,2.115,0.1636,25.0222,6.0167
1954,10,23,0,2.081,0.1636,26.6444,11.2556
1954,10,24,0,2.048,0.1573,27.5,14.75
1954,10,25,0,2.014,0.1542,27.9333,14.6556
1954,10,26,0.59,1.981,0.1542,27.35,16.0556
1954,10,27,8.02,1.948,0.2265,27.3889,15.45
1954,10,28,10.17,1.916,0.2045,21.4722,16.0833
1954,10,29,0,1.883,0.2265,20.0889,7.6056
1954,10,30,0,1.852,0.1888,14.5,1.65
1954,10,31,0,1.82,0.1699,16.8667,0.7056
1954,11,1,0,1.789,0.1605,21.7333,1.1222
1954,11,2,0,1.758,0.1573,16.6,6.1611
1954,11,3,0,1.727,0.151,14.4833,-0.6889
1954,11,4,26.37,1.697,0.4184,15.5722,6.0556
1954,11,5,0,1.667,0.6418,15.3944,1.7278
1954,11,6,0,1.637,0.3901,19.2444,-0.7778
1954,11,7,0,1.608,0.2737,23.0111,2.5944
1954,11,8,0,1.58,0.2202,24.0611,4.1
1954,11,9,0,1.551,0.1919,23.8278,5.4556
1954,11,10,0,1.523,0.1793,22.5333,6.2444
1954,11,11,0,1.496,0.1699,21.1833,9.9556
1954,11,12,0,1.469,0.1636,24.7111,10.8278
1954,11,13,0.06,1.442,0.1605,25.2111,11.1944
1954,11,14,0.22,1.416,0.1573,22.5722,13.4222
1954,11,15,16.19,1.39,0.1573,20.2222,15.7889
1954,11,16,0.01,1.365,0.1699,17.8833,13.8167
1954,11,17,0.14,1.34,0.2171,23.8722,11.7
1954,11,18,4.6,1.316,0.3146,24.1889,8.3111
1954,11,19,0,1.292,0.2202,19.4222,6.2111
1954,11,20,0,1.269,0.2108,19.5611,3.7611
1954,11,21,0,1.246,0.1951,23.0722,1.3611
1954,11,22,0,1.223,0.1793,19.1944,5.5667
1954,11,23,0,1.201,0.173,18.45,1.7944
1954,11,24,0.01,1.18,0.1699,20.4056,4.1056
1954,11,25,0,1.159,0.1636,18.65,0.4944
1954,11,26,0,1.139,0.1636,22.4667,1.4722
1954,11,27,3.96,1.119,0.1699,21.7333,11.5944
1954,11,28,0.05,1.1,0.173,27.1722,13.7611
1954,11,29,0,1.081,0.1825,20.9444,5.8611
1954,11,30,0,1.063,0.173,20.1056,4.1056
1954,12,1,0.08,1.045,0.1699,26.0556,9.2278
1954,12,2,0,1.028,0.1699,21.2722,12.2
1954,12,3,0,1.012,0.1636,18.7389,5.1556
1954,12,4,0,0.996,0.1636,25.4,6.1167
1954,12,5,0.02,0.981,0.1636,25.8333,13.6722
1954,12,6,0.01,0.966,0.1573,15.4444,2.9889
1954,12,7,0.02,0.952,0.1542,16.7667,-2.9944
1954,12,8,1.73,0.938,0.1542,20.6333,7.8444
1954,12,9,1.31,0.925,0.1573,18.0889,5.2722
1954,12,10,0,0.913,0.1542,17.35,-2.4611
1954,12,11,0.01,0.901,0.1573,21.2944,1.5889
1954,12,12,19.69,0.89,0.2517,17.2056,9.0389
1954,12,13,0,0.879,0.3146,11.3,3.4278
1954,12,14,0,0.869,0.258,14.85,-4.4389
1954,12,15,0,0.86,0.2517,16.1889,-0.2
1954,12,16,0,0.851,0.1982,19.1,-3.7944
1954,12,17,7.25,0.843,0.2077,15.8056,5.3944
1954,12,18,0,0.836,0.2391,14.2167,-0.4667
1954,12,19,2.19,0.829,0.2014,12.1056,-2.3556
1954,12,20,0,0.822,0.1919,14.4889,-3.9611
1954,12,21,0,0.817,0.1793,20.2111,-1.4222
1954,12,22,0,0.812,0.1668,21.8667,1.7944
1954,12,23,0,0.807,0.1605,22.1111,1.6722
1954,12,24,0,0.804,0.1573,19.2167,4.3111
1954,12,25,0.11,0.801,0.1573,22.0722,4.3944
1954,12,26,0.44,0.798,0.1542,21.6722,9.4444
1954,12,27,6.04,0.796,0.1573,21.8222,14.8
1954,12,28,32.07,0.795,0.2077,22.8278,15.8611
1954,12,29,1.79,0.794,5.6003,18.6833,3.2056
1954,12,30,0,0.794,7.2992,13.3278,-2.4278
1954,12,31,8,0.795,3.5238,12.8556,6.4222
1955,1,1,3.48,0.79,1.8594,22.4167,10.5056
1955,1,2,0.33,0.801,1.2365,22.3,14.6444
1955,1,3,0,0.804,0.8935,22.8,15.0722
1955,1,4,0.03,0.808,0.6324,23.8167,15.2556
1955,1,5,0.04,0.812,0.4782,24.7833,13.0556
1955,1,6,0.33,0.818,0.3996,21.2,10.6111
1955,1,7,0,0.823,0.3366,15.6,3.4444
